,File Name,SMILES,Neutral Free Energy,Reduced Free Energy,Neutral Dipole moment,Neutral HOMO_Opt,Neutral HOMO_Unopt,Red Pot Li/Li+ (V)
1308,BTZ-Neutral-wb97xd-763,CCOCN(C(C)=O)c1c(C)c(SC)c(OC)c2nsnc12,-1730.683395,-1730.7983760000002,7.5929,-7.9668159,-8.156197500000001,1.8886330100046462
1309,BTZ-Neutral-wb97xd-764,CCOCN(C(C)=O)c1c(C)c(SC)c(OC(F)(F)F)c2nsnc12,-2028.381234,-2028.5036,1.6366,-8.645977499999999,-8.4876153,2.0895788600015344
1310,BTZ-Neutral-wb97xd-765,CCOCN(C(C)=O)c1c(C)c(SC)c(SC)c2nsnc12,-2053.6712239999997,-2053.787225,5.2315,-8.074839599999999,-8.1523881,1.9163872100088157
1311,BTZ-Neutral-wb97xd-766,CCOCN(C(C)=O)c1c(C)c(SC)c(SC(F)(F)F)c2nsnc12,-2351.3460170000003,-2351.467496,8.5884,-8.342858099999999,-8.4859827,2.065443589997508
1312,BTZ-Neutral-wb97xd-767,CCOCN(C(C)=O)c1c(C)c(SC)c(Br)c2nsnc12,-4187.382859,-4187.5007909999995,9.7888,-8.4171414,-8.365986600000001,1.9689297199782414
1313,BTZ-Neutral-wb97xd-768,CCOCN(C(C)=O)c1c(C)c(SC)c(N(C)C)c2nsnc12,-1750.0871739999998,-1750.197748,2.5425,-7.2558186,-7.7042394,1.7687185400073397
1314,BTZ-Neutral-wb97xd-769,CCOCN(C(C)=O)c1c(C)c(SC)c([N+](=O)[O-])c2nsnc12,-1820.654594,-1820.7847780000002,9.7535,-8.7433893,-8.5945506,2.302306640002703
1316,BTZ-Neutral-wb97xd-770,CCOCN(C(C)=O)c1c(C)c(SC)c(S(=O)(=O)N(C)C)c2nsnc12,-2298.60029,-2298.725542,8.2303,-8.3363277,-8.361633000000001,2.1681069200074354
1317,BTZ-Neutral-wb97xd-771,CCOCN(C(C)=O)c1c(C)c(SC(F)(F)F)c(C)c2nsnc12,-1953.186002,-1953.302864,8.0171,-8.642168100000001,-8.253881400000001,1.9398150200022541
1318,BTZ-Neutral-wb97xd-772,CCOCN(C(C)=O)c1c(C)c(SC(F)(F)F)c(C(F)(F)F)c2nsnc12,-2250.850633,-2250.9825739999997,10.2789,-8.9953539,-9.007054199999997,2.3501146099902694
1319,BTZ-Neutral-wb97xd-773,CCOCN(C(C)=O)c1c(C)c(SC(F)(F)F)c(C#N)c2nsnc12,-2006.107652,-2006.2481079999998,4.2884,-9.0723582,-8.9665113,2.581807759996143
1320,BTZ-Neutral-wb97xd-774,CCOCN(C(C)=O)c1c(C)c(SC(F)(F)F)c(OC)c2nsnc12,-2028.359941,-2028.4786390000002,6.3924,-8.176877099999999,-8.130620100000002,1.9897725800060473
1321,BTZ-Neutral-wb97xd-775,CCOCN(C(C)=O)c1c(C)c(SC(F)(F)F)c(OC(F)(F)F)c2nsnc12,-2326.054587,-2326.180209,10.4704,-8.888690700000001,-8.5790409,2.1781746200005774
1322,BTZ-Neutral-wb97xd-776,CCOCN(C(C)=O)c1c(C)c(SC(F)(F)F)c(SC)c2nsnc12,-2351.347345,-2351.466679,8.6185,-8.2655817,-8.4310185,2.007078139999476
1323,BTZ-Neutral-wb97xd-777,CCOCN(C(C)=O)c1c(C)c(SC(F)(F)F)c(SC(F)(F)F)c2nsnc12,-2649.02041,-2649.153757,3.3807,-8.7746808,-8.6886972,2.3883718699988554
1324,BTZ-Neutral-wb97xd-778,CCOCN(C(C)=O)c1c(C)c(SC(F)(F)F)c(Br)c2nsnc12,-4485.06151,-4485.184971,9.4722,-8.731689000000001,-8.549926199999998,2.119373809978897
1325,BTZ-Neutral-wb97xd-779,CCOCN(C(C)=O)c1c(C)c(SC(F)(F)F)c(N(C)C)c2nsnc12,-2047.7671100000002,-2047.8841530000002,7.6924,-7.5015249000000015,-7.953483,1.9447400299991002
1327,BTZ-Neutral-wb97xd-780,CCOCN(C(C)=O)c1c(C)c(SC(F)(F)F)c([N+](=O)[O-])c2nsnc12,-2118.325798,-2118.4630260000004,10.6036,-9.1809261,-8.7686946,2.493973880013737
1328,BTZ-Neutral-wb97xd-781,CCOCN(C(C)=O)c1c(C)c(SC(F)(F)F)c(S(=O)(=O)N(C)C)c2nsnc12,-2596.271109,-2596.403315,15.6732,-8.902567800000002,-8.580673500000001,2.3573252600060917
1329,BTZ-Neutral-wb97xd-782,CCOCN(C(C)=O)c1c(C)c(N(C)C)c(C)c2nsnc12,-1351.9243960000001,-1352.030407,5.5975,-7.596487799999999,-7.812263099999999,1.6445593099960025
1330,BTZ-Neutral-wb97xd-783,CCOCN(C(C)=O)c1c(C)c(N(C)C)c(C(F)(F)F)c2nsnc12,-1649.597958,-1649.7167789999999,9.2784,-8.021508,-8.0030052,1.993119409994504
1331,BTZ-Neutral-wb97xd-784,CCOCN(C(C)=O)c1c(C)c(N(C)C)c(C#N)c2nsnc12,-1404.85442,-1404.978689,6.8337,-7.881648599999999,-8.275105199999999,2.1413594900038175
1332,BTZ-Neutral-wb97xd-785,CCOCN(C(C)=O)c1c(C)c(N(C)C)c(OC)c2nsnc12,-1427.10155,-1427.2122550000001,6.2218,-7.8443709,-7.8514455000000005,1.7722830500014333
1333,BTZ-Neutral-wb97xd-786,CCOCN(C(C)=O)c1c(C)c(N(C)C)c(OC(F)(F)F)c2nsnc12,-1724.7989539999999,-1724.911461,8.5842,-7.7548499999999985,-7.937157000000001,1.8213154700013752
1334,BTZ-Neutral-wb97xd-787,CCOCN(C(C)=O)c1c(C)c(N(C)C)c(SC)c2nsnc12,-1750.086936,-1750.1963670000002,8.081,-7.660159200000001,-7.927633500000001,1.7376175100085265
1335,BTZ-Neutral-wb97xd-788,CCOCN(C(C)=O)c1c(C)c(N(C)C)c(SC(F)(F)F)c2nsnc12,-2047.765605,-2047.883564,6.3934,-7.786413600000001,-7.9137564,1.9696643899980406
1336,BTZ-Neutral-wb97xd-789,CCOCN(C(C)=O)c1c(C)c(N(C)C)c(Br)c2nsnc12,-3883.8060159999995,-3883.919446,6.9181,-7.713762900000001,-7.977699900000001,1.846430300009115
1338,BTZ-Neutral-wb97xd-790,CCOCN(C(C)=O)c1c(C)c(N(C)C)c(N(C)C)c2nsnc12,-1446.507334,-1446.6135769999999,4.975,-7.619888400000002,-7.779339,1.6508720299986248
1339,BTZ-Neutral-wb97xd-791,CCOCN(C(C)=O)c1c(C)c(N(C)C)c([N+](=O)[O-])c2nsnc12,-1517.072698,-1517.1973460000002,3.8733,-8.276737800000001,-8.2179642,2.1516720800056213
1340,BTZ-Neutral-wb97xd-792,CCOCN(C(C)=O)c1c(C)c(N(C)C)c(S(=O)(=O)N(C)C)c2nsnc12,-1995.02072,-1995.1395420000001,13.3982,-7.846275599999999,-7.7333541000000015,1.9931466200037156
1341,BTZ-Neutral-wb97xd-793,CCOCN(C(C)=O)c1c(C(F)(F)F)c(C)c(C)c2nsnc12,-1555.014154,-1555.132376,6.281000000000001,-8.566524300000001,-8.240548500000001,1.9768206200016267
1342,BTZ-Neutral-wb97xd-794,CCOCN(C(C)=O)c1c(C(F)(F)F)c(C)c(C(F)(F)F)c2nsnc12,-1852.685889,-1852.813046,8.0447,-9.1624233,-8.973313800000003,2.2199419699972074
1343,BTZ-Neutral-wb97xd-795,CCOCN(C(C)=O)c1c(C(F)(F)F)c(C)c(C#N)c2nsnc12,-1607.938672,-1608.0765039999999,1.9272,-9.0133125,-8.9692323,2.51040871999699
1344,BTZ-Neutral-wb97xd-796,CCOCN(C(C)=O)c1c(C(F)(F)F)c(C)c(OC)c2nsnc12,-1630.1913880000002,-1630.3101060000001,4.7049,-8.666929199999998,-8.0389224,1.9903167799984864
1345,BTZ-Neutral-wb97xd-797,CCOCN(C(C)=O)c1c(C(F)(F)F)c(C)c(OC(F)(F)F)c2nsnc12,-1927.8873780000001,-1928.015486,7.8405,-9.1278666,-8.6135976,2.2458186799968374
1346,BTZ-Neutral-wb97xd-798,CCOCN(C(C)=O)c1c(C(F)(F)F)c(C)c(SC)c2nsnc12,-1953.176027,-1953.2994390000001,5.7223,-8.3627214,-8.3858499,2.118040520003917
1347,BTZ-Neutral-wb97xd-799,CCOCN(C(C)=O)c1c(C(F)(F)F)c(C)c(SC(F)(F)F)c2nsnc12,-2250.8531420000004,-2250.981664,6.5685,-9.131131800000002,-8.632644599999999,2.2570836199869566
1350,BTZ-Neutral-wb97xd-800,CCOCN(C(C)=O)c1c(C(F)(F)F)c(C)c(Br)c2nsnc12,-4086.8911740000003,-4087.0194130000004,5.7554,-8.7569943,-8.6225769,2.2493831900033046
1351,BTZ-Neutral-wb97xd-801,CCOCN(C(C)=O)c1c(C(F)(F)F)c(C)c(N(C)C)c2nsnc12,-1649.59515,-1649.714838,9.2592,-7.7200212000000015,-8.248983599999999,2.0167104799999036
1352,BTZ-Neutral-wb97xd-802,CCOCN(C(C)=O)c1c(C(F)(F)F)c(C)c([N+](=O)[O-])c2nsnc12,-1720.160405,-1720.2980579999999,2.5533,-9.045420300000002,-8.9632461,2.5055381299938198
1353,BTZ-Neutral-wb97xd-803,CCOCN(C(C)=O)c1c(C(F)(F)F)c(C)c(S(=O)(=O)N(C)C)c2nsnc12,-2198.106241,-2198.239537,5.1896,-9.0565764,-8.8821603,2.3869841599992654
1354,BTZ-Neutral-wb97xd-804,CCOCN(C(C)=O)c1c(C(F)(F)F)c(C(F)(F)F)c(C)c2nsnc12,-1852.6801480000001,-1852.810297,7.715,-9.0693651,-8.9039283,2.3013542899958273
1355,BTZ-Neutral-wb97xd-805,CCOCN(C(C)=O)c1c(C(F)(F)F)c(C(F)(F)F)c(C(F)(F)F)c2nsnc12,-2150.346732,-2150.488269,2.7188,-9.190449599999999,-9.2560257,2.611221769999215
1356,BTZ-Neutral-wb97xd-806,CCOCN(C(C)=O)c1c(C(F)(F)F)c(C(F)(F)F)c(C#N)c2nsnc12,-1905.600241,-1905.7513559999998,2.9293,-9.2282715,-9.2127618,2.871839149990837
1357,BTZ-Neutral-wb97xd-807,CCOCN(C(C)=O)c1c(C(F)(F)F)c(C(F)(F)F)c(OC)c2nsnc12,-1927.8603649999998,-1927.986986,7.5523,-8.745294000000001,-8.514825300000002,2.2053574100030957
1358,BTZ-Neutral-wb97xd-808,CCOCN(C(C)=O)c1c(C(F)(F)F)c(C(F)(F)F)c(OC(F)(F)F)c2nsnc12,-2225.5495899999996,-2225.685266,9.269,-9.308541,-8.796176699999998,2.4517439600089936
1359,BTZ-Neutral-wb97xd-809,CCOCN(C(C)=O)c1c(C(F)(F)F)c(C(F)(F)F)c(SC)c2nsnc12,-2250.839345,-2250.9718550000002,9.9676,-8.700397500000001,-8.6628477,2.3655971000099543
1361,BTZ-Neutral-wb97xd-810,CCOCN(C(C)=O)c1c(C(F)(F)F)c(C(F)(F)F)c(SC(F)(F)F)c2nsnc12,-2548.509591,-2548.651974,5.2828,-9.089500500000002,-9.2135781,2.634241429996778
1362,BTZ-Neutral-wb97xd-811,CCOCN(C(C)=O)c1c(C(F)(F)F)c(C(F)(F)F)c(Br)c2nsnc12,-4384.55441,-4384.692663000001,5.8089,-9.1741236,-9.0133125,2.5218641300268425
1363,BTZ-Neutral-wb97xd-812,CCOCN(C(C)=O)c1c(C(F)(F)F)c(C(F)(F)F)c(N(C)C)c2nsnc12,-1947.2661920000003,-1947.394454,12.0749,-7.8593364,-8.512920600000001,2.2500090199924445
1364,BTZ-Neutral-wb97xd-813,CCOCN(C(C)=O)c1c(C(F)(F)F)c(C(F)(F)F)c([N+](=O)[O-])c2nsnc12,-2017.820256,-2017.9722769999998,5.0228,-9.245958,-9.3001059,2.896491409996652
1365,BTZ-Neutral-wb97xd-814,CCOCN(C(C)=O)c1c(C(F)(F)F)c(C(F)(F)F)c(S(=O)(=O)N(C)C)c2nsnc12,-2495.761109,-2495.904316,9.4382,-9.0924936,-8.9692323,2.656662470002039
1366,BTZ-Neutral-wb97xd-815,CCOCN(C(C)=O)c1c(C(F)(F)F)c(C#N)c(C)c2nsnc12,-1607.943203,-1608.073118,10.6344,-9.1319481,-8.6906019,2.294987149999529
1367,BTZ-Neutral-wb97xd-816,CCOCN(C(C)=O)c1c(C(F)(F)F)c(C#N)c(C(F)(F)F)c2nsnc12,-1905.6075640000001,-1905.7539239999999,12.4077,-9.482685,-9.192626400000002,2.7424555999926907
1368,BTZ-Neutral-wb97xd-817,CCOCN(C(C)=O)c1c(C(F)(F)F)c(C#N)c(C#N)c2nsnc12,-1660.856681,-1661.008781,7.4089,-9.324322800000001,-9.285956700000002,2.898641000000505
1369,BTZ-Neutral-wb97xd-818,CCOCN(C(C)=O)c1c(C(F)(F)F)c(C#N)c(OC)c2nsnc12,-1683.1198949999998,-1683.2478809999998,9.4446,-8.603802,-8.617407,2.242499059999032
1370,BTZ-Neutral-wb97xd-819,CCOCN(C(C)=O)c1c(C(F)(F)F)c(C#N)c(OC(F)(F)F)c2nsnc12,-1980.8070149999999,-1980.949136,6.3806,-9.2739843,-9.0440598,2.627112410002403
1372,BTZ-Neutral-wb97xd-820,CCOCN(C(C)=O)c1c(C(F)(F)F)c(C#N)c(SC)c2nsnc12,-2006.105086,-2006.2379059999998,10.2189,-8.563803300000002,-8.7912789,2.3740321999948444
1373,BTZ-Neutral-wb97xd-821,CCOCN(C(C)=O)c1c(C(F)(F)F)c(C#N)c(SC(F)(F)F)c2nsnc12,-2303.7724559999997,-2303.921264,7.9424,-9.1694979,-9.141471600000001,2.8090656800101215
1374,BTZ-Neutral-wb97xd-822,CCOCN(C(C)=O)c1c(C(F)(F)F)c(C#N)c(Br)c2nsnc12,-4139.814027,-4139.955709000001,6.3026,-9.1539882,-9.0206592,2.6151672200109077
1375,BTZ-Neutral-wb97xd-823,CCOCN(C(C)=O)c1c(C(F)(F)F)c(C#N)c(N(C)C)c2nsnc12,-1702.529329,-1702.655307,10.1597,-7.8702204,-8.3325183,2.187861380000868
1376,BTZ-Neutral-wb97xd-824,CCOCN(C(C)=O)c1c(C(F)(F)F)c(C#N)c([N+](=O)[O-])c2nsnc12,-1773.0783390000001,-1773.235905,12.1412,-9.4971063,-9.4230951,3.0473708599962084
1377,BTZ-Neutral-wb97xd-825,CCOCN(C(C)=O)c1c(C(F)(F)F)c(C#N)c(S(=O)(=O)N(C)C)c2nsnc12,-2251.03087,-2251.177776,9.5784,-9.2669097,-8.999435400000001,2.757312259998489
1378,BTZ-Neutral-wb97xd-826,CCOCN(C(C)=O)c1c(C(F)(F)F)c(OC)c(C)c2nsnc12,-1630.195593,-1630.3158970000002,7.9319,-8.629107300000001,-8.475370800000002,2.0334718400070804
1379,BTZ-Neutral-wb97xd-827,CCOCN(C(C)=O)c1c(C(F)(F)F)c(OC)c(C(F)(F)F)c2nsnc12,-1927.865532,-1927.997109,7.9151,-9.0514065,-8.913179699999997,2.3402101699967153
1380,BTZ-Neutral-wb97xd-828,CCOCN(C(C)=O)c1c(C(F)(F)F)c(OC)c(C#N)c2nsnc12,-1683.1181219999999,-1683.256529,2.1202,-8.870732100000003,-9.0356247,2.5260544700038894
1381,BTZ-Neutral-wb97xd-829,CCOCN(C(C)=O)c1c(C(F)(F)F)c(OC)c(OC)c2nsnc12,-1705.3648649999998,-1705.4865969999998,6.9316,-8.5156416,-8.021780099999999,2.0723277200017813
1383,BTZ-Neutral-wb97xd-830,CCOCN(C(C)=O)c1c(C(F)(F)F)c(OC)c(OC(F)(F)F)c2nsnc12,-2003.0639899999999,-2003.195218,5.5345,-8.851957200000003,-8.786109000000002,2.3307138800052236
1384,BTZ-Neutral-wb97xd-831,CCOCN(C(C)=O)c1c(C(F)(F)F)c(OC)c(SC)c2nsnc12,-2028.357029,-2028.4836109999999,6.0013,-8.1809586,-8.4848943,2.204296219996495
1385,BTZ-Neutral-wb97xd-832,CCOCN(C(C)=O)c1c(C(F)(F)F)c(OC)c(SC(F)(F)F)c2nsnc12,-2326.030723,-2326.164134,3.2662,-9.0650115,-8.9480085,2.390113310006832
1386,BTZ-Neutral-wb97xd-833,CCOCN(C(C)=O)c1c(C(F)(F)F)c(OC)c(Br)c2nsnc12,-4162.070227,-4162.200072,5.7079,-8.8081491,-8.6857041,2.2930824499857776
1387,BTZ-Neutral-wb97xd-834,CCOCN(C(C)=O)c1c(C(F)(F)F)c(OC)c(N(C)C)c2nsnc12,-1724.7748170000002,-1724.8957440000001,10.9164,-7.388059200000001,-7.8062768999999985,2.0504236699983087
1388,BTZ-Neutral-wb97xd-835,CCOCN(C(C)=O)c1c(C(F)(F)F)c(OC)c([N+](=O)[O-])c2nsnc12,-1795.339497,-1795.475873,9.8741,-9.0769839,-9.082697999999999,2.470790960004213
1389,BTZ-Neutral-wb97xd-836,CCOCN(C(C)=O)c1c(C(F)(F)F)c(OC)c(S(=O)(=O)N(C)C)c2nsnc12,-2273.284522,-2273.414402,3.4748,-8.9363082,-8.929505699999998,2.2940347999988395
1390,BTZ-Neutral-wb97xd-837,CCOCN(C(C)=O)c1c(C(F)(F)F)c(OC(F)(F)F)c(C)c2nsnc12,-1927.8879760000002,-1928.0136929999999,5.7059,-9.013040400000001,-8.766789900000001,2.1807595699909577
1391,BTZ-Neutral-wb97xd-838,CCOCN(C(C)=O)c1c(C(F)(F)F)c(OC(F)(F)F)c(C(F)(F)F)c2nsnc12,-2225.553589,-2225.692079,10.0179,-9.1368459,-8.992905,2.528312899995094
1392,BTZ-Neutral-wb97xd-839,CCOCN(C(C)=O)c1c(C(F)(F)F)c(OC(F)(F)F)c(C#N)c2nsnc12,-1980.804584,-1980.951081,5.0355,-9.1349412,-9.1994289,2.7461833699987466
1394,BTZ-Neutral-wb97xd-840,CCOCN(C(C)=O)c1c(C(F)(F)F)c(OC(F)(F)F)c(OC)c2nsnc12,-2003.0582980000001,-2003.184764,9.2165,-8.6340051,-8.432379000000001,2.2011398599982774
1395,BTZ-Neutral-wb97xd-841,CCOCN(C(C)=O)c1c(C(F)(F)F)c(OC(F)(F)F)c(OC(F)(F)F)c2nsnc12,-2300.750301,-2300.887509,10.705,-9.2413323,-8.793183599999999,2.4934296800027367
1396,BTZ-Neutral-wb97xd-842,CCOCN(C(C)=O)c1c(C(F)(F)F)c(OC(F)(F)F)c(SC)c2nsnc12,-2326.050577,-2326.18248,5.7038,-8.6076114,-8.5882923,2.349080629999066
1397,BTZ-Neutral-wb97xd-843,CCOCN(C(C)=O)c1c(C(F)(F)F)c(OC(F)(F)F)c(SC(F)(F)F)c2nsnc12,-2623.721808,-2623.8626719999997,4.4948,-9.272351700000002,-9.0709977,2.5929094399990484
1398,BTZ-Neutral-wb97xd-844,CCOCN(C(C)=O)c1c(C(F)(F)F)c(OC(F)(F)F)c(Br)c2nsnc12,-4459.763536,-4459.895475,7.1522,-9.0998403,-8.962157699999999,2.3500601899965936
1399,BTZ-Neutral-wb97xd-845,CCOCN(C(C)=O)c1c(C(F)(F)F)c(OC(F)(F)F)c(N(C)C)c2nsnc12,-2022.473704,-2022.599109,9.2165,-7.705599900000001,-8.02695,2.1722700500000176
1400,BTZ-Neutral-wb97xd-846,CCOCN(C(C)=O)c1c(C(F)(F)F)c(OC(F)(F)F)c([N+](=O)[O-])c2nsnc12,-2093.025948,-2093.1740059999997,4.2964,-9.3229623,-9.164328,2.7886581799935906
1401,BTZ-Neutral-wb97xd-847,CCOCN(C(C)=O)c1c(C(F)(F)F)c(OC(F)(F)F)c(S(=O)(=O)N(C)C)c2nsnc12,-2570.975694,-2571.116984,8.9811,-9.213306,-8.9803884,2.604500899988343
1402,BTZ-Neutral-wb97xd-848,CCOCN(C(C)=O)c1c(C(F)(F)F)c(SC)c(C)c2nsnc12,-1953.1777329999998,-1953.300455,6.0431,-8.466935699999999,-8.515913699999999,2.099265620008011
1403,BTZ-Neutral-wb97xd-849,CCOCN(C(C)=O)c1c(C(F)(F)F)c(SC)c(C(F)(F)F)c2nsnc12,-2250.844115,-2250.980453,5.7091,-8.8018908,-8.780122800000001,2.4697569800068235
1405,BTZ-Neutral-wb97xd-850,CCOCN(C(C)=O)c1c(C(F)(F)F)c(SC)c(C#N)c2nsnc12,-2006.0964780000002,-2006.2419940000002,2.6457,-8.887058099999999,-8.8416174,2.7194903600011777
1406,BTZ-Neutral-wb97xd-851,CCOCN(C(C)=O)c1c(C(F)(F)F)c(SC)c(OC)c2nsnc12,-2028.3537239999998,-2028.474164,5.3083,-8.1806865,-8.290342800000001,2.037172400003924
1407,BTZ-Neutral-wb97xd-852,CCOCN(C(C)=O)c1c(C(F)(F)F)c(SC)c(OC(F)(F)F)c2nsnc12,-2326.0475760000004,-2326.182496,4.2435,-8.713730400000001,-8.648426400000002,2.431173199986688
1408,BTZ-Neutral-wb97xd-853,CCOCN(C(C)=O)c1c(C(F)(F)F)c(SC)c(SC)c2nsnc12,-2351.3385190000004,-2351.462291,6.4466,-8.174156100000001,-8.24463,2.127836119985373
1409,BTZ-Neutral-wb97xd-854,CCOCN(C(C)=O)c1c(C(F)(F)F)c(SC)c(SC(F)(F)F)c2nsnc12,-2649.0126179999997,-2649.1483350000003,2.5775,-8.5833945,-8.6345493,2.452859570015457
1410,BTZ-Neutral-wb97xd-855,CCOCN(C(C)=O)c1c(C(F)(F)F)c(SC)c(Br)c2nsnc12,-4485.052597999999,-4485.184645,4.9715,-8.632644599999999,-8.630467800000002,2.352998870026295
1411,BTZ-Neutral-wb97xd-856,CCOCN(C(C)=O)c1c(C(F)(F)F)c(SC)c(N(C)C)c2nsnc12,-2047.7580050000001,-2047.880829,11.64,-7.4767638,-7.948041000000001,2.102041039994817
1412,BTZ-Neutral-wb97xd-857,CCOCN(C(C)=O)c1c(C(F)(F)F)c(SC)c([N+](=O)[O-])c2nsnc12,-2118.322228,-2118.4599949999997,7.7574,-9.035896800000002,-8.995898100000002,2.5086400699921754
1413,BTZ-Neutral-wb97xd-858,CCOCN(C(C)=O)c1c(C(F)(F)F)c(SC)c(S(=O)(=O)N(C)C)c2nsnc12,-2596.26498,-2596.398468,11.776,-8.4530586,-8.4375489,2.392208479998449
1414,BTZ-Neutral-wb97xd-859,CCOCN(C(C)=O)c1c(C(F)(F)F)c(SC(F)(F)F)c(C)c2nsnc12,-2250.851048,-2250.980348,7.6245,-9.0448761,-8.818761,2.2782530000015644
1416,BTZ-Neutral-wb97xd-860,CCOCN(C(C)=O)c1c(C(F)(F)F)c(SC(F)(F)F)c(C(F)(F)F)c2nsnc12,-2548.514445,-2548.657857,4.6526,-9.218748,-9.1058265,2.6622405200096093
1417,BTZ-Neutral-wb97xd-861,CCOCN(C(C)=O)c1c(C(F)(F)F)c(SC(F)(F)F)c(C#N)c2nsnc12,-2303.768271,-2303.9192,3.6977,-9.2475906,-9.1548045,2.8667780899974282
1418,BTZ-Neutral-wb97xd-862,CCOCN(C(C)=O)c1c(C(F)(F)F)c(SC(F)(F)F)c(OC)c2nsnc12,-2326.02673,-2326.153183,7.497999999999999,-8.5771362,-8.521083599999999,2.200786129996077
1419,BTZ-Neutral-wb97xd-863,CCOCN(C(C)=O)c1c(C(F)(F)F)c(SC(F)(F)F)c(OC(F)(F)F)c2nsnc12,-2623.718702,-2623.856961,4.7003,-9.2217411,-8.9722254,2.522027389995497
1420,BTZ-Neutral-wb97xd-864,CCOCN(C(C)=O)c1c(C(F)(F)F)c(SC(F)(F)F)c(SC)c2nsnc12,-2649.010741,-2649.143991,12.0501,-8.4321069,-8.579313,2.385732499996238
1421,BTZ-Neutral-wb97xd-865,CCOCN(C(C)=O)c1c(C(F)(F)F)c(SC(F)(F)F)c(SC(F)(F)F)c2nsnc12,-2946.682804,-2946.825222,4.1172,-9.1961637,-9.0587532,2.6351937799974667
1422,BTZ-Neutral-wb97xd-866,CCOCN(C(C)=O)c1c(C(F)(F)F)c(SC(F)(F)F)c(Br)c2nsnc12,-4782.723796,-4782.85995,8.6009,-9.156709199999998,-8.9771232,2.4647503399947164
1423,BTZ-Neutral-wb97xd-867,CCOCN(C(C)=O)c1c(C(F)(F)F)c(SC(F)(F)F)c(N(C)C)c2nsnc12,-2345.434396,-2345.558834,6.8483,-7.7826042,-8.1678978,2.145957979995301
1424,BTZ-Neutral-wb97xd-868,CCOCN(C(C)=O)c1c(C(F)(F)F)c(SC(F)(F)F)c([N+](=O)[O-])c2nsnc12,-2415.992225,-2416.136096,9.6175,-9.4682637,-9.0122241,2.674729910005917
1425,BTZ-Neutral-wb97xd-869,CCOCN(C(C)=O)c1c(C(F)(F)F)c(SC(F)(F)F)c(S(=O)(=O)N(C)C)c2nsnc12,-2893.9346969999997,-2894.0776149999997,9.2306,-9.0742629,-8.9564436,2.648798780000239
1427,BTZ-Neutral-wb97xd-870,CCOCN(C(C)=O)c1c(C(F)(F)F)c(N(C)C)c(C)c2nsnc12,-1649.595863,-1649.714784,6.6355,-7.9853187,-7.866138900000001,1.9958404100000078
1428,BTZ-Neutral-wb97xd-871,CCOCN(C(C)=O)c1c(C(F)(F)F)c(N(C)C)c(C(F)(F)F)c2nsnc12,-1947.2654739999998,-1947.395893,8.0196,-8.088716699999999,-8.089260900000001,2.308700990002026
1429,BTZ-Neutral-wb97xd-872,CCOCN(C(C)=O)c1c(C(F)(F)F)c(N(C)C)c(C#N)c2nsnc12,-1702.5217739999998,-1702.658766,0.654,-8.4040806,-8.4005433,2.487552320005202
1430,BTZ-Neutral-wb97xd-873,CCOCN(C(C)=O)c1c(C(F)(F)F)c(N(C)C)c(OC)c2nsnc12,-1724.7734850000002,-1724.8923539999998,5.9308,-8.1355179,-8.035113,1.9944254899912062
1431,BTZ-Neutral-wb97xd-874,CCOCN(C(C)=O)c1c(C(F)(F)F)c(N(C)C)c(OC(F)(F)F)c2nsnc12,-2022.4674109999999,-2022.596065,5.915,-8.3123829,-8.347483800000001,2.260675340002636
1432,BTZ-Neutral-wb97xd-875,CCOCN(C(C)=O)c1c(C(F)(F)F)c(N(C)C)c(SC)c2nsnc12,-2047.759897,-2047.8828350000001,5.4847,-8.0245011,-7.9771557,2.105142980005546
1433,BTZ-Neutral-wb97xd-877,CCOCN(C(C)=O)c1c(C(F)(F)F)c(N(C)C)c(Br)c2nsnc12,-4181.474029999999,-4181.600536999999,6.9534,-8.1363342,-8.159734799999999,2.202255469998554
1434,BTZ-Neutral-wb97xd-878,CCOCN(C(C)=O)c1c(C(F)(F)F)c(N(C)C)c(N(C)C)c2nsnc12,-1744.177409,-1744.2978219999998,7.525,-7.9499457,-7.9828698000000005,2.036437729996499
1435,BTZ-Neutral-wb97xd-879,CCOCN(C(C)=O)c1c(C(F)(F)F)c(N(C)C)c([N+](=O)[O-])c2nsnc12,-1814.743679,-1814.8803280000002,2.6695,-8.316464400000001,-8.4511539,2.478219290007112
1437,BTZ-Neutral-wb97xd-880,CCOCN(C(C)=O)c1c(C(F)(F)F)c(N(C)C)c(S(=O)(=O)N(C)C)c2nsnc12,-2292.689543,-2292.822068,7.0445,-8.005454100000001,-8.000828400000001,2.3660052499996436
1438,BTZ-Neutral-wb97xd-881,CCOCN(C(C)=O)c1c(C#N)c(C)c(C)c2nsnc12,-1310.2703060000001,-1310.393425,7.1698,-8.606250900000001,-8.288166,2.110067989996205
1439,BTZ-Neutral-wb97xd-882,CCOCN(C(C)=O)c1c(C#N)c(C)c(C(F)(F)F)c2nsnc12,-1607.944804,-1608.077365,6.8063,-9.2135781,-8.998619099999999,2.3669848100033573
1440,BTZ-Neutral-wb97xd-883,CCOCN(C(C)=O)c1c(C#N)c(C)c(C#N)c2nsnc12,-1363.195347,-1363.334535,8.7145,-9.167593199999999,-8.986918800000002,2.5473054799966377
1441,BTZ-Neutral-wb97xd-884,CCOCN(C(C)=O)c1c(C#N)c(C)c(OC)c2nsnc12,-1385.444415,-1385.56827,3.7892,-8.6296515,-7.9981073999999985,2.130094550001324
